inregistreaza_client,2026-06-01T02:47:02
inregistreaza_client,2026-06-01T02:58:56
raport_restaurant_preferat,2026-06-01T03:00:14
inregistreaza_client,2026-06-01T03:06:42
raport_top5_produse,2026-06-01T03:12:58
inregistreaza_client,2026-06-01T03:13:34
inregistreaza_client,2026-06-01T03:14:56
inregistreaza_client,2026-06-01T03:15:34
inregistreaza_manager,2026-06-01T03:15:53
inregistreaza_sofer,2026-06-01T03:16:06
inregistreaza_restaurant,2026-06-01T03:16:36
adauga_produs_meniu,2026-06-01T03:16:56
initiaza_comanda,2026-06-01T03:17:23
afiseaza_meniu_categorii,2026-06-01T03:17:23
adauga_articol_comanda,2026-06-01T03:17:59
plaseaza_comanda,2026-06-01T03:18:06
afiseaza_comenzi_finalizate,2026-06-01T03:18:13
finalizeaza_comanda,2026-06-01T03:18:19
afiseaza_comenzi_finalizate,2026-06-01T03:18:24
afiseaza_istoric_client,2026-06-01T03:18:30
raport_top5_produse,2026-06-01T03:18:45
raport_restaurant_preferat,2026-06-01T03:19:12
raport_incasari_restaurante,2026-06-01T03:19:30
raport_restaurant_preferat,2026-06-01T03:19:48
raport_top5_produse,2026-06-01T03:41:33
inregistreaza_client,2026-06-01T03:43:16
inregistreaza_sofer,2026-06-01T03:43:25
inregistreaza_manager,2026-06-01T03:43:35
inregistreaza_client,2026-06-01T04:07:54
inregistreaza_client,2026-06-01T04:09:18
raport_top5_produse,2026-06-01T04:31:06
inregistreaza_client,2026-06-01T04:31:15
inregistreaza_sofer,2026-06-01T04:31:31
inregistreaza_manager,2026-06-01T04:31:45
inregistreaza_restaurant,2026-06-01T04:31:53
adauga_produs_meniu,2026-06-01T04:32:05
adauga_produs_meniu,2026-06-01T04:34:15
raport_incasari_restaurante,2026-06-01T13:54:43
afiseaza_restaurante_sortate,2026-06-01T13:54:49
afiseaza_meniu_sortat,2026-06-01T14:03:03
afiseaza_restaurante_sortate,2026-06-01T14:03:11
modifica_pret_produs,2026-06-01T14:05:19
afiseaza_meniu_sortat,2026-06-01T14:05:32
afiseaza_restaurante_sortate,2026-06-01T14:11:17
afiseaza_meniu_sortat,2026-06-01T14:11:24
modifica_pret_produs,2026-06-01T14:11:36
afiseaza_meniu_sortat,2026-06-01T14:11:41
initiaza_comanda,2026-06-01T14:26:00
afiseaza_meniu_categorii,2026-06-01T14:26:00
adauga_articol_comanda,2026-06-01T14:26:24
adauga_articol_comanda,2026-06-01T14:26:34
elimina_articol_comanda,2026-06-01T14:27:03
plaseaza_comanda,2026-06-01T14:27:09
finalizeaza_comanda,2026-06-01T14:27:50
afiseaza_comenzi_finalizate,2026-06-01T14:28:09
afiseaza_istoric_client,2026-06-01T14:34:46
afiseaza_istoric_client,2026-06-01T14:49:20
raport_incasari_restaurante,2026-06-01T15:06:34
inregistreaza_client,2026-06-01T15:06:42
inregistreaza_manager,2026-06-01T15:06:56
inregistreaza_sofer,2026-06-01T15:07:08
inregistreaza_restaurant,2026-06-01T15:07:19
adauga_produs_meniu,2026-06-01T15:07:29
afiseaza_meniu_sortat,2026-06-01T15:07:46
modifica_pret_produs,2026-06-01T15:15:03
initiaza_comanda,2026-06-01T15:15:17
afiseaza_meniu_categorii,2026-06-01T15:15:17
adauga_articol_comanda,2026-06-01T15:15:33
plaseaza_comanda,2026-06-01T15:15:39
finalizeaza_comanda,2026-06-01T15:16:01
afiseaza_comenzi_finalizate,2026-06-01T15:20:05
afiseaza_istoric_client,2026-06-01T15:20:10
raport_top5_produse,2026-06-01T15:20:13
raport_incasari_restaurante,2026-06-01T15:20:17
raport_incasari_restaurante,2026-06-02T09:10:40
adauga_produs_meniu,2026-06-02T09:11:12
afiseaza_meniu_categorii,2026-06-02T09:11:22
initiaza_comanda,2026-06-02T09:11:36
afiseaza_meniu_categorii,2026-06-02T09:11:36
raport_incasari_restaurante,2026-06-02T09:23:48
initiaza_comanda,2026-06-02T09:24:01
afiseaza_meniu_categorii,2026-06-02T09:24:01
adauga_articol_comanda,2026-06-02T09:24:33
adauga_articol_comanda,2026-06-02T09:24:40
afiseaza_istoric_client,2026-06-02T09:33:41
adauga_articol_comanda,2026-06-02T09:33:58
adauga_articol_comanda,2026-06-02T09:34:20
initiaza_comanda,2026-06-02T09:38:26
afiseaza_meniu_categorii,2026-06-02T09:38:26
adauga_articol_comanda,2026-06-02T09:38:43
inregistreaza_sofer,2026-06-02T09:39:06
afiseaza_comenzi_finalizate,2026-06-02T09:40:10
afiseaza_istoric_client,2026-06-02T09:40:15
raport_top5_produse,2026-06-02T09:40:18
raport_incasari_restaurante,2026-06-02T09:40:23
inregistreaza_restaurant,2026-06-02T09:45:48
adauga_produs_meniu,2026-06-02T09:46:03
afiseaza_restaurante_sortate,2026-06-02T09:46:13
initiaza_comanda,2026-06-02T09:46:25
afiseaza_meniu_categorii,2026-06-02T09:46:25
adauga_articol_comanda,2026-06-02T09:46:38
plaseaza_comanda,2026-06-02T09:46:48
finalizeaza_comanda,2026-06-02T09:46:57
afiseaza_comenzi_finalizate,2026-06-02T09:47:02
afiseaza_istoric_client,2026-06-02T09:47:11
raport_top5_produse,2026-06-02T09:47:17
raport_incasari_restaurante,2026-06-02T09:47:22
